"","IDENTIFICADOR","ENTIDAD","MUNICIPIO","NOMBRE_ENT","NOMBRE_MUN","POB_TOTAL","REPORTADOS_TOTALES","CONFIRMADOS_TOTALES","DEFUNCIONES_CONF","DESCARTADOS_TOTALES","PROBABLES_TOTALES","PORCENTAJE_POSITIVIDAD","PROB_ESTIMADOS","TOTAL_ESTIMADOS","PRUEBA_POSITIVA_1A4","SERO_1","SERO_2","SERO_3","SERO_4","INC_ACUM","TASA_MORT","INDICE_REZAGO","GRADO_REZAGO","INDICE_MARG","GRADO_MARG","IND_MARG_NORM","ANALF","SIN_EDUC_BAS","SIN_DRENAJE","SIN_ENERGIA","SIN_AGUA_ENT","PISO_TIERRA","HACINAMIENTO","LOC_MENOS_CINCOMIL","MENOS_DOS_SALARIOS","VUL1_E"
"69","5- 35","5","35","Coahuila de Zaragoza","Torreón",720848,1133,266,2,236,631,52.9880478087649,334.354581673307,600,56,1,55,NA,NA,36.9009832863516,0.27745100215302,-1.33473,"Muy bajo",60.247441562605,"Muy bajo",0.943998354073293,1.24249142869844,19.2546169601119,0.106708103817918,0.0475642500958957,0.189840929760251,0.913159201620418,9.89475727081299,4.25263023550041,59.5727601577001,"0"
"70","5- 36","5","36","Coahuila de Zaragoza","Viesca",20305,14,4,NA,3,7,57.1428571428571,4,8,NA,NA,NA,NA,NA,19.6995813838956,NA,-0.594478,"Bajo",54.8180624711347,"Bajo",0.858927108007814,4.67469879518072,41.7053310584379,3.07355647287014,0.218829263440593,9.83239667777391,2.10924286140683,21.4876041412354,100,84.9905303030303,"0.380645754"
"71","5- 37","5","37","Coahuila de Zaragoza","Villa Unión",6188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09659,"Muy bajo",58.2967503616763,"Muy bajo",0.913433582603811,2.83254022207115,32.1310024523684,1.03643724696356,0.469635627530364,0.825910931174089,0.27490297542044,18.4369831085205,12.0394311570782,75.9299781181619,"0.613825406"
"72","5- 38","5","38","Coahuila de Zaragoza","Zaragoza",13135,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.907766,"Muy bajo",57.7272849445763,"Muy bajo",0.904510806756385,2.98079983027474,36.2074484734092,0.633636155431712,1.34320384644738,0.427513550652722,1.04588136498969,14.6121015548706,15.1122953939855,85.7449716852177,"0.434537531"
"73","6- 1","6","1","Colima","Armería",27626,213,26,NA,37,150,41.2698412698413,61.9047619047619,88,5,1,4,NA,NA,94.1142402084992,NA,-0.489055,"Bajo",56.3650176896481,"Bajo",0.883165866405285,7.14705019078368,46.3718513783592,0.750701505047192,0.45187857585365,1.39207754819431,5.14521007178516,22.3172817230225,44.3712444798378,74.2750688482099,"1.232141969"
"74","6- 2","6","2","Colima","Colima",157048,282,68,1,106,108,39.0804597701149,42.2068965517241,110,23,4,19,NA,NA,43.2988640415669,0.636748000611278,-1.15776,"Muy bajo",59.7301939922868,"Muy bajo",0.935893763365962,2.38506796510448,23.7181445123715,0.176788281462486,0.327673518022043,0.483091787439614,1.61658031088083,11.6573114395142,6.42033009016352,58.7738708893465,"0.321397413"
"75","6- 3","6","3","Colima","Comala",21661,23,2,NA,6,15,25,3.75,6,NA,NA,NA,NA,NA,9.23318406352431,NA,-0.719713,"Muy bajo",57.1216035362804,"Muy bajo",0.895020573848652,3.22561196189557,35.7180995824184,0.909218072457686,0.769338369002658,0.629458665547629,3.89798106961347,20.5821208953857,55.454503485527,74.2942345924453,"0.887948416"
"76","6- 4","6","4","Colima","Coquimatlán",20837,25,2,1,10,13,16.6666666666667,2.16666666666667,4,1,NA,1,NA,NA,9.59831069731727,4.79915534865864,-0.646125,"Bajo",57.0842553065322,"Muy bajo",0.894435376095928,5.9051368340847,38.6255122749451,0.409263806634889,0.943941437102678,1.14593865857769,4.62708844913092,19.7957191467285,28.5309785477756,74.244966442953,"0.67670738"
"77","6- 5","6","5","Colima","Cuauhtémoc",31267,36,10,NA,12,14,45.4545454545455,6.36363636363636,16,8,NA,8,NA,NA,31.9826014648031,NA,-0.884068,"Muy bajo",58.1291537468131,"Muy bajo",0.910807563565067,3.78611756891398,34.6199805220429,0.868558193398958,0.225181753844174,1.20311394196745,1.62452550987583,15.6869077682495,37.0678350977068,67.0435357169077,"0.030966229"
"78","6- 6","6","6","Colima","Ixtlahuacán",5623,13,3,NA,8,2,27.2727272727273,0.545454545454545,4,1,NA,1,NA,NA,53.3523030410813,NA,-0.421713,"Bajo",54.9881481782119,"Bajo",0.861592127855427,7.12479889680533,43.3463571592737,1.30590339892665,0.948121645796064,1.93202146690519,7.3345259391771,18.9078102111816,100,83.4045860862806,"0.361328646"
"79","6- 7","6","7","Colima","Manzanillo",191031,602,62,1,121,419,33.879781420765,141.956284153005,204,20,2,18,NA,NA,32.4554653433212,0.523475247472923,-1.08765,"Muy bajo",59.7137545022274,"Muy bajo",0.935636178128226,2.43761568758437,25.4960208463381,0.186042099271643,0.22082617448957,0.48381486439481,1.69938223449788,16.0041675567627,11.2620464741325,50.6941266209001,"0.895738664"
"80","6- 8","6","8","Colima","Minatitlán",10231,7,1,NA,NA,6,NA,NA,NA,1,NA,1,NA,NA,9.77421561919656,NA,-0.623937,"Bajo",57.3395913611966,"Muy bajo",0.89843615702682,5.21061269146608,34.0699977575941,1.06192933703851,1.24057165541882,2.22310440651052,3.94998015085351,19.8393287658691,40.6216401133809,62.5,"0.496348945"
"81","6- 9","6","9","Colima","Tecomán",116305,418,115,2,136,167,45.8167330677291,76.5139442231076,192,45,1,44,NA,NA,98.8779502171016,1.71961652551481,-0.48853,"Bajo",57.1544672817101,"Muy bajo",0.895535505616536,7.3630702457895,41.5997452651858,0.246629398224268,0.414510462278683,1.24785821838384,6.33891792723874,22.9076633453369,11.4062164137397,69.5636920918038,"0.836809083"
"82","6- 10","6","10","Colima","Villa de Álvarez",149762,413,83,1,108,222,43.455497382199,96.4712041884817,179,46,7,39,NA,NA,55.4212684125479,0.667726125452385,-1.32786,"Muy bajo",60.4711002628264,"Muy bajo",0.94750279242631,1.31863174605929,16.6553447546031,0.0690603104361527,0.160245665321229,0.158904697410591,0.97896564903411,10.2281332015991,1.5130674002751,55.3002163353606,"0.770858369"
"83","7- 1","7","1","Chiapas","Acacoyagua",17994,10,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.082204,"Bajo",53.2499210020942,"Medio",0.834356388864661,10.7621052631579,51.7593282443857,3.28178885304261,1.7076426743798,6.60807653799088,4.07164311936812,37.9677925109863,55.0294542625319,89.1111839947524,"0.578480221"
"84","7- 2","7","2","Chiapas","Acala",21187,74,37,1,17,20,68.5185185185185,13.7037037037037,51,8,NA,8,NA,NA,174.635389625714,4.71987539528956,-0.03197,"Bajo",53.2600373008436,"Medio",0.834514897991706,15.8838657282079,50.6666666666667,2.06527402775804,1.05632134905973,3.4152811330586,6.31898062621382,45.663028717041,29.1971491952612,85.0240139717654,"0"
"85","7- 3","7","3","Chiapas","Acapetahua",26899,10,3,1,2,5,60,3,6,1,1,NA,NA,NA,11.1528309602587,3.71761032008625,0.039884,"Bajo",52.109192736006,"Alto",0.816482673770665,13.7332698513463,50.5820721769499,2.881488956161,0.811002728258026,16.6647979967859,8.16235003924207,29.8588199615479,76.7760883304212,88.6085304054054,"0.996653111"
"86","7- 4","7","4","Chiapas","Altamirano",36160,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42085,"Alto",49.7432522470475,"Alto",0.779411490837671,22.9936840245572,62.952004949348,1.93581397993121,3.60726569828591,16.0010233377867,7.58407004178629,34.8813209533691,70.6360619469027,92.0289855072464,"0.493129252"
"87","7- 5","7","5","Chiapas","Amatán",24512,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25677,"Alto",48.7185069432496,"Alto",0.763355076572772,17.0843696192845,52.222718285605,1.31449631449631,4.59459459459459,11.1138411138411,25.7411957411957,45.8274383544922,100,96.0621761658031,"0.531557204"
"88","7- 6","7","6","Chiapas","Amatenango de la Frontera",31735,27,NA,NA,7,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.229509,"Medio",52.1887958348951,"Alto",0.817729949877028,15.367493843531,58.5414552178853,1.30947873280323,1.17394597323908,3.23150719515274,7.24157516092389,33.8443222045898,100,94.5662435749502,"0"
"89","7- 7","7","7","Chiapas","Amatenango del Valle",11283,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32115,"Muy alto",45.9411788039592,"Muy alto",0.719837988971846,26.4947888096544,75.0137136588042,12.809367515302,1.54351104408764,27.5170761997694,19.3382418167302,49.042594909668,47.5316848355934,97.1866422689844,NA
"90","7- 8","7","8","Chiapas","Angel Albino Corzo",31947,5,2,NA,3,NA,40,NA,NA,1,NA,1,NA,NA,6.26036873571853,NA,0.517613,"Medio",51.5063778928986,"Alto",0.807037356178001,17.6113931190073,56.0370352963294,2.44411420621621,1.83703797388307,2.13741423467291,15.497455028295,40.828483581543,62.8290606316712,93.6595060092742,"0"
"91","7- 9","7","9","Chiapas","Arriaga",41135,38,1,1,16,21,5.88235294117647,1.23529411764706,2,NA,NA,NA,NA,NA,2.43101981281147,2.43101981281147,-0.429847,"Bajo",54.5385071109648,"Medio",0.854546842339628,8.38601893405837,41.9677174861185,1.86733624241242,0.945857000073133,13.502840008776,3.1812973842666,27.2904167175293,38.3347514282241,86.8455835871502,"0.790354526"
"92","7- 10","7","10","Chiapas","Bejucal de Ocampo",7365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.684595,"Medio",49.7351390826274,"Alto",0.779284368197104,10.8091156178131,60.0376411543287,0.366797989403614,0.380383100122266,41.4345876918897,6.50726803423448,34.6743278503418,100,96.5085982282439,"0.014100586"
"93","7- 11","7","11","Chiapas","Bella Vista",20157,10,3,NA,4,3,42.8571428571429,1.28571428571429,4,1,NA,1,NA,NA,14.883167137967,NA,0.610934,"Medio",51.4690621435657,"Alto",0.806452667350764,10.1004046156152,57.4393167515733,1.33081736021452,1.56420697189393,17.5290495580495,11.5800973284338,29.2386016845703,100,95.8061116965226,"0.089485478"
"94","7- 12","7","12","Chiapas","Berriozábal",64632,23,1,NA,10,12,9.09090909090909,1.09090909090909,2,1,1,NA,NA,NA,1.54722119074143,NA,0.045575,"Bajo",53.2579837554025,"Medio",0.834482721629255,10.0040703722129,46.2349218500139,2.78178574199054,1.01931580172213,16.9979055154759,9.80994492281437,35.7752227783203,32.7918059165738,80.8188625139398,"0.484835111"
"95","7- 13","7","13","Chiapas","Bochil",37263,6,1,NA,4,1,20,0.2,1,NA,NA,NA,NA,NA,2.68362719051069,NA,0.682808,"Medio",51.9816534927886,"Alto",0.81448430118331,13.9596504276683,48.6495281483892,1.27193876066013,0.686905143056728,9.38964403178391,17.2366621067031,43.1138496398926,61.8924938947481,89.1328515842135,"0.088268599"
"96","7- 14","7","14","Chiapas","El Bosque",24273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30113,"Alto",50.0535687014798,"Alto",0.784273742488997,22.5643103099048,64.7674340106663,0.879365865741888,2.53786159369455,0.631657171166708,18.68109179502,45.7879104614258,75.9691838668479,94.6163049051444,"0.081264922"
"97","7- 15","7","15","Chiapas","Cacahoatán",50112,25,3,NA,3,19,50,9.5,12,NA,NA,NA,NA,NA,5.98659003831418,NA,-0.222215,"Bajo",54.534197697061,"Medio",0.854479319478463,9.89437129214296,39.5889748523529,0.926390086422971,0.950452166589802,2.09340097451425,7.57955525255158,36.755729675293,61.8694125159642,82.7397260273973,"0.713118947"
"98","7- 16","7","16","Chiapas","Catazajá",17619,8,2,NA,3,3,40,1.2,3,NA,NA,NA,NA,NA,11.3513820307622,NA,-0.066618,"Bajo",52.0890335703842,"Alto",0.816166806097735,12.9282531878937,47.8731209622527,5.42848953854973,1.96044711951849,3.17569504155919,9.39524218973918,34.8135719299316,100,89.9680964197093,"1.317688734"
"99","7- 17","7","17","Chiapas","Cintalapa",88106,13,1,NA,8,4,11.1111111111111,0.444444444444444,1,NA,NA,NA,NA,NA,1.13499648151091,NA,-0.137743,"Bajo",53.739045681194,"Medio",0.842020330768768,10.0466838377334,44.0753268341055,3.24201335150493,1.58347000531288,7.42417592571204,8.53641634519877,32.9667282104492,44.1570381131818,86.6969198885157,"0.357387929"
"100","7- 18","7","18","Chiapas","Coapilla",9900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.381097,"Medio",52.2243239209311,"Alto",0.818286628366129,14.8431522570773,52.9762815608263,2.6508226691042,0.680479382490351,1.0765793215519,11.6290879544993,37.9296226501465,100,90.9034653465346,"0.101878279"
"101","7- 19","7","19","Chiapas","Comitán de Domínguez",166178,59,2,NA,30,27,6.25,1.6875,4,1,NA,1,NA,NA,1.2035287462841,NA,-0.280019,"Bajo",54.9274925716439,"Bajo",0.860641734091304,9.10871366516291,44.3506592066034,0.560791762955076,0.537803535347425,13.0282755199574,6.48315082582128,23.3228778839111,31.712380700213,82.5258330187228,"0"
"102","7- 20","7","20","Chiapas","La Concordia",49920,9,2,NA,7,NA,22.2222222222222,NA,NA,NA,NA,NA,NA,NA,4.00641025641026,NA,0.526642,"Medio",50.3044300985441,"Alto",0.788204411406833,17.4782252878938,55.9971942950666,4.83287076143357,2.72112947990829,8.03869514500624,12.8295891072183,41.9212188720703,83.1951121794872,93.2390760458486,"0"
"103","7- 21","7","21","Chiapas","Copainalá",22192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080833,"Bajo",53.1377785435226,"Medio",0.832599263689424,10.6970146366626,44.4315320550068,3.15665701881331,1.46979015918958,4.08827785817656,10.7091172214182,39.6360626220703,67.8938356164384,86.4615841878437,"0.476470505"
"104","7- 22","7","22","Chiapas","Chalchihuitán",21915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26052,"Muy alto",37.76617897018,"Muy alto",0.591746468610473,29.1718998576572,81.1568550473313,15.4791828527033,11.5579726703533,48.6403729262831,39.0658562222933,63.1732177734375,100,98.3044461190656,"0.418389518"
"105","7- 23","7","23","Chiapas","Chamula",101967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56456,"Muy alto",46.2871475188986,"Muy alto",0.725258864763297,32.5873666940115,86.1421973862375,1.85079614704148,0.852172203656379,17.7688224886967,18.6923144971839,49.7036170959473,100,98.6127167630058,NA
"106","7- 24","7","24","Chiapas","Chanal",13678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4473,"Muy alto",46.3971641730603,"Muy alto",0.726982681372859,22.3844627161894,59.3395691609977,2.89301710845143,2.57728173874734,34.3931272486967,25.9710698289155,63.2036628723145,30.304138031876,97.7756286266925,NA
"107","7- 25","7","25","Chiapas","Chapultenango",7472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.734063,"Medio",51.4636819388701,"Alto",0.806368366602957,14.7544243388348,40.8211825297622,1.07293222871112,2.77060980578569,7.15740866494635,20.9968762732582,27.2515983581543,100,94.1176470588235,"0.443033201"
"108","7- 26","7","26","Chiapas","Chenalhó",47371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87702,"Muy alto",45.3885739287777,"Muy alto",0.711179395692292,27.6058253121981,80.1529328321838,3.62812751365311,2.5506964142077,18.8730367046272,32.9621946572965,50.7740898132324,100,97.9445684523809,"0"
"109","7- 27","7","27","Chiapas","Chiapa de Corzo",112075,68,22,NA,13,33,62.8571428571429,20.7428571428571,43,5,1,4,NA,NA,19.6297122462637,NA,-0.452716,"Bajo",54.9962286585827,"Bajo",0.861718738379831,9.10615713910203,37.2051335531786,1.02416674153266,0.627077531219118,7.11077171862366,6.11265834156859,33.0328102111816,42.9640865491858,80.8729478473001,"0"
"110","7- 28","7","28","Chiapas","Chiapilla",6156,5,3,NA,1,1,75,0.75,4,NA,NA,NA,NA,NA,48.7329434697856,NA,0.050131,"Bajo",51.6243725793339,"Alto",0.808886178084714,21.8763895064473,58.1369497554469,0.8124796880078,0.64998375040624,1.26746831329217,2.94117647058824,46.4000015258789,100,88.5144755576649,"0.04624908"
"111","7- 29","7","29","Chiapas","Chicoasén",5402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.172642,"Bajo",53.3703310612352,"Medio",0.836243056492278,11.4942528735632,46.4338154356936,1.818856718634,0.315515961395694,6.64439495174462,7.62806236080178,40.1494560241699,100,73.5993860322333,"0.394572548"
"112","7- 30","7","30","Chiapas","Chicomuselo",36785,8,1,NA,5,2,16.6666666666667,0.333333333333333,1,NA,NA,NA,NA,NA,2.71849938833764,NA,0.527657,"Medio",50.6444020166608,"Alto",0.793531325260923,16.1843385214008,60.6102328450356,3.12414659457098,1.99355508220001,8.8481074881206,16.1041018078541,37.9373207092285,80.7448688324045,94.5346226903816,"0"
"113","7- 31","7","31","Chiapas","Chilón",137262,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16834,"Muy alto",45.2148917620843,"Muy alto",0.70845802404168,26.6494114133546,60.4937563583376,10.5439042939043,6.05768105768106,13.6787761787762,24.7557622557623,57.225456237793,88.5918899622619,96.063970608099,"0.386887757"
"114","7- 32","7","32","Chiapas","Escuintla",30896,6,1,NA,1,4,50,2,3,1,NA,NA,1,NA,3.23666494044536,NA,0.151513,"Medio",52.5411546269655,"Alto",0.82325094979222,11.9798114465289,48.128679352258,2.51264427441318,2.25651666450525,9.15575152379717,8.22335354583482,37.0313873291016,65.6136716727084,88.6367987746506,"0.56969106"
"115","7- 33","7","33","Chiapas","Francisco León",7245,10,1,NA,4,5,20,1,2,NA,NA,NA,NA,NA,13.8026224982747,NA,0.786109,"Medio",49.9332390039626,"Alto",0.782388334022576,19.9575821845175,55.7158006362672,2.67424137453235,1.44104198420396,2.17541914923098,22.0451711237356,44.3037986755371,100,97.9087452471483,"0.41823982"
"116","7- 34","7","34","Chiapas","Frontera Comalapa",80897,22,3,NA,11,8,21.4285714285714,1.71428571428571,5,NA,NA,NA,NA,NA,3.70841934805988,NA,-0.088252,"Bajo",53.2698302266043,"Medio",0.83466834028834,10.9695210973126,54.2479224297932,1.16080065481063,1.16080065481063,8.19009350894164,8.34718329074988,29.3664207458496,73.1423909415677,88.8462703139194,"0.123904837"
"117","7- 35","7","35","Chiapas","Frontera Hidalgo",14556,7,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05739,"Bajo",52.2921116564479,"Alto",0.819348773232276,12.8415574016615,42.6383745370834,3.30951224588913,1.29050163047249,9.01963505168945,9.3179768264761,35.2893218994141,100,86.530931871574,"1.034837827"
"118","7- 36","7","36","Chiapas","La Grandeza",7701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.281259,"Medio",52.0192600157736,"Alto",0.81507354605213,8.9249076733689,48.6663931062782,0.533576262363352,0.377407600208225,19.8854763144196,7.02758979698074,38.0859375,100,94.076840981857,NA
"119","7- 37","7","37","Chiapas","Huehuetán",36333,36,4,NA,12,20,25,5,9,NA,NA,NA,NA,NA,11.0092753144524,NA,0.181587,"Medio",52.5098219160409,"Alto",0.822760007326045,12.4415523690773,42.5368182156399,3.7255442270598,1.20969964177459,16.4149903554698,9.59768531275834,36.1911735534668,57.9005311975339,80.9963243919606,"1.069174323"
"120","7- 38","7","38","Chiapas","Huixtán",22975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87954,"Muy alto",48.4908538819564,"Muy alto",0.759788051823061,18.2710926694329,63.1488008846499,0.73844271607096,2.8663811937429,22.4591453290221,20.0812866008216,39.485725402832,100,96.0257159555815,NA
"121","7- 39","7","39","Chiapas","Huitiupán",27893,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38918,"Alto",48.880222880487,"Alto",0.765888953109602,21.7583915488158,58.9708638609644,1.70203597974793,1.10596430751553,5.29282918596718,28.3529031563072,50.3906860351562,100,96.9997321189392,"0.341166116"
"122","7- 40","7","40","Chiapas","Huixtla",53242,49,9,NA,12,28,42.8571428571429,12,21,2,NA,2,NA,NA,16.9039480109688,NA,-0.219837,"Bajo",54.4476080524849,"Medio",0.85312257336876,8.89181363516715,41.3974695996631,1.2721481566249,1.21683736720642,7.57948541893155,9.23948281780388,33.1435813903809,39.6923481462004,82.8984401087631,"0.926028785"
"123","7- 41","7","41","Chiapas","La Independencia",46409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77228,"Medio",52.2485636203592,"Alto",0.81866643264943,12.5764110838738,69.4270657568854,1.16374471025132,0.593747301148631,7.29337593920028,8.35996200017273,35.3254508972168,75.5219892693228,96.6572565122546,"0.151391827"
"124","7- 42","7","42","Chiapas","Ixhuatán",11377,4,2,NA,NA,2,NA,NA,NA,1,NA,1,NA,NA,17.5793267117869,NA,0.394224,"Medio",52.9068989981964,"Medio",0.828981684168629,13.8715494520738,48.6363357642364,1.00884955752212,0.619469026548673,0.20353982300885,9.00884955752212,35.0479850769043,100,95.2425373134328,"0.050574045"
"125","7- 43","7","43","Chiapas","Ixtacomitán",10961,6,3,NA,1,2,75,1.5,4,1,NA,1,NA,NA,27.3697655323419,NA,0.043094,"Bajo",53.4250481002484,"Medio",0.837100400695262,10.2271200107512,37.5965798062265,0.942360475754803,3.48581884720952,4.29094236047575,10.0823421774931,38.3830757141113,51.5646382629322,87.4967439437353,"0.654111585"
"126","7- 44","7","44","Chiapas","Ixtapa",28999,22,16,NA,NA,6,NA,NA,NA,6,NA,6,NA,NA,55.1743163557364,NA,0.65865,"Medio",51.6118892823663,"Alto",0.808690581201506,13.4459842357426,53.7375714800886,3.09114195714632,0.851535186403129,2.4992211568417,15.6045553670947,48.7471542358398,77.6509534811545,94.6223159509202,"0.153218143"
"127","7- 45","7","45","Chiapas","Ixtapangajoya",6284,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.573689,"Medio",51.0162034970749,"Alto",0.799356966590244,13.3179723502304,53.39032761069,1.93025141930251,3.17923763179238,3.63341443633414,14.8580697485807,43.5863876342773,100,94.0116845180136,"0.367501341"
"128","7- 46","7","46","Chiapas","Jiquipilas",41063,18,3,1,6,9,33.3333333333333,3,6,1,1,NA,NA,NA,7.30584711297275,2.43528237099092,-0.117168,"Bajo",53.3912971541359,"Medio",0.836571567656841,10.4979674796748,46.5873677417989,2.7197265625,1.24267578125,7.70751953125,9.24072265625,29.4457778930664,71.7604656259893,87.389012208657,"0.513989787"
"129","7- 47","7","47","Chiapas","Jitotol",24966,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,4.00544740847553,NA,0.698862,"Medio",52.4782753347481,"Alto",0.822265713791835,15.8272369161508,47.6468519169891,0.602511165416702,0.821606134659139,1.33985000421336,9.64439201146035,45.6966438293457,77.6496034607066,92.8147939017504,"0"
"130","7- 48","7","48","Chiapas","Juárez",21807,4,2,NA,1,1,66.6666666666667,0.666666666666667,3,NA,NA,NA,NA,NA,9.17136699225019,NA,-0.328909,"Bajo",53.6753626355266,"Medio",0.841022501006488,10.3232869654817,44.3650180319423,1.84793601176795,0.473476142318654,12.7286935735957,6.30717602169816,29.5335083007812,64.1903975787591,87.1352594509128,"1.085099302"
"131","7- 49","7","49","Chiapas","Larráinzar",31259,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25567,"Alto",50.4681857320292,"Alto",0.790770247307426,17.3534397100941,62.9047577025494,0.751200954315375,0.973659606022504,5.53889802366444,6.12830431979368,59.554141998291,100,97.505376344086,NA
"132","7- 50","7","50","Chiapas","La Libertad",5232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.189003,"Bajo",52.6520619149241,"Medio",0.824988721464713,12.0287253141831,44.9345986150295,3.14537782892213,1.38089758342923,13.2336018411968,1.95627157652474,28.0202407836914,100,90.3406439570695,"1.036304701"
