"","IDENTIFICADOR","ENTIDAD","MUNICIPIO","NOMBRE_ENT","NOMBRE_MUN","POB_TOTAL","POB_TOTAL_2021","REPORTADOS_TOTALES","CONFIRMADOS_TOTALES","DEFUNCIONES_CONF","DESCARTADOS_TOTALES","PROBABLES_TOTALES","PORCENTAJE_POSITIVIDAD","PROB_ESTIMADOS","TOTAL_ESTIMADOS","PRUEBA_POSITIVA_1A4","SERO_1","SERO_2","SERO_3","SERO_4","INC_ACUM","TASA_MORT","REPORTADOS_TOTALES_2021","CONFIRMADOS_TOTALES_2021","DEFUNCIONES_CONF_2021","DESCARTADOS_TOTALES_2021","PROBABLES_TOTALES_2021","PORCENTAJE_POSITIVIDAD_2021","PROB_ESTIMADOS_2021","TOTAL_ESTIMADOS_2021","PRUEBA_POSITIVA_1A4_2021","SERO_1_2021","SERO_2_2021","SERO_3_2021","SERO_4_2021","INC_ACUM_2021","TASA_MORT_2021","INDICE_REZAGO","INDICE_MARG","VUL1_E","Clave_municipio","TASA_MORT_ESTR","INC_ACUM_ESTR","TASA_MORT_2021_ESTR","INC_ACUM_2021_ESTR","INC_ACUM_GPO","TASA_MORT_GPO"
"81","11- 37",11,37,"Guanajuato","Silao de la Victoria",203556,203050,78,13,NA,43,22,23.2142857142857,5.10714285714286,18,13,3,10,NA,NA,6.38644893788442,0,26,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.780484,56.9116105351481,NA,11037,0,6.38644893788442,0,0,"Baja","Baja"
"82","11- 38",11,38,"Guanajuato","Tarandacuao",11304,13115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.746019,56.5976131263207,NA,11038,0,0,0,0,"Baja","Baja"
"83","11- 39",11,39,"Guanajuato","Tarimoro",35905,36762,4,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.627255,56.0729289215417,NA,11039,0,0,0,0,"Baja","Baja"
"84","11- 4",11,4,"Guanajuato","Apaseo el Alto",63392,72731,2,1,NA,1,NA,50,NA,NA,1,1,NA,NA,NA,1.57748611812216,0,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.697684,56.6826760354081,NA,11004,0,1.57748611812216,0,0,"Baja","Baja"
"85","11- 40",11,40,"Guanajuato","Tierra Blanca",20007,20413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.325468,52.5091032481363,NA,11040,0,0,0,0,"Baja","Baja"
"86","11- 41",11,41,"Guanajuato","Uriangato",61494,67785,86,30,NA,27,29,52.6315789473684,15.2631578947368,45,30,27,3,NA,NA,48.785247341204,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.830709,57.6850683875563,NA,11041,0,48.785247341204,0,0,"Media","Baja"
"87","11- 42",11,42,"Guanajuato","Valle de Santiago",150054,154326,4,2,NA,2,NA,50,NA,NA,2,1,1,NA,NA,1.33285350607115,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.676837,56.2500932510921,NA,11042,0,1.33285350607115,0,0,"Baja","Baja"
"88","11- 43",11,43,"Guanajuato","Victoria",21253,21672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.091415,52.96394976563,0.395238095,11043,0,0,0,0,"Baja","Baja"
"89","11- 44",11,44,"Guanajuato","Villagrán",65791,63434,10,4,NA,3,3,57.1428571428571,1.71428571428571,6,4,1,NA,3,NA,6.07985894727242,0,5,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.995057,57.7067684489979,NA,11044,0,6.07985894727242,0,0,"Baja","Baja"
"90","11- 45",11,45,"Guanajuato","Xichú",11143,12372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.44792,51.4576604759359,0.320074105,11045,0,0,0,0,"Baja","Baja"
"91","11- 46",11,46,"Guanajuato","Yuriria",68741,74452,26,12,NA,11,3,52.1739130434783,1.56521739130435,14,12,10,2,NA,NA,17.4568307123842,0,44,18,NA,13,13,58.0645161290323,7.54838709677419,26,18,18,NA,NA,NA,24.1766507279858,0,-0.50204,55.5044717742183,NA,11046,0,17.4568307123842,0,24.1766507279858,"Media","Baja"
"92","11- 5",11,5,"Guanajuato","Apaseo el Grande",117883,100072,5,1,NA,3,1,25,0.25,1,1,NA,1,NA,NA,0.848298736883181,0,6,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.743184,57.3682731257471,NA,11005,0,0.848298736883181,0,0,"Baja","Baja"
"93","11- 6",11,6,"Guanajuato","Atarjea",5296,5585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.816765,49.5751321605194,0.151435062,11006,0,0,0,0,"Baja","Baja"
"94","11- 7",11,7,"Guanajuato","Celaya",521169,535265,66,7,NA,47,12,12.962962962963,1.55555555555556,9,6,1,5,NA,NA,1.34313437675687,0,34,NA,NA,32,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.12077,58.7980493886589,NA,11007,0,1.34313437675687,0,0,"Baja","Baja"
"95","11- 8",11,8,"Guanajuato","Manuel Doblado",41240,40886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.493599,55.7167458766047,NA,11008,0,0,0,0,"Baja","Baja"
"96","11- 9",11,9,"Guanajuato","Comonfort",82216,87826,5,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.205953,54.0636916130641,NA,11009,0,0,0,0,"Baja","Baja"
"97","12- 1",12,1,"Guerrero","Acapulco de Juárez",779566,843490,1382,162,1,248,972,39.5121951219512,384.058536585366,546,112,37,75,NA,NA,20.7807934158237,0.128276502566813,594,75,NA,184,335,28.957528957529,97.007722007722,172,27,9,18,NA,NA,8.89162882784621,0,-0.580997,56.3956816389422,0.824460071,12001,0.128276502566813,20.7807934158237,0,8.89162882784621,"Media","Baja"
"98","12- 10",12,10,"Guerrero","Atlixtac",28491,28227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54270733694689,3.54270733694689,2.34953,44.2793802194673,0.203698839,12010,0,0,3.54270733694689,3.54270733694689,"Baja","Baja"
"99","12- 11",12,11,"Guerrero","Atoyac de Álvarez",60680,62624,55,1,NA,1,53,50,26.5,28,1,NA,1,NA,NA,1.6479894528675,0,19,NA,NA,7,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.031814,53.5040528270005,0.821358931,12011,0,1.6479894528675,0,0,"Baja","Baja"
"100","12- 12",12,12,"Guerrero","Ayutla de los Libres",69123,70494,56,3,NA,12,41,20,8.2,11,2,NA,2,NA,NA,4.34008940584176,0,17,1,NA,7,9,12.5,1.125,2,NA,NA,NA,NA,NA,1.41856044486056,0,1.60478,45.8998194505579,0.836869154,12012,0,4.34008940584176,0,1.41856044486056,"Baja","Baja"
"101","12- 13",12,13,"Guerrero","Azoyú",15099,12956,23,6,NA,7,10,46.1538461538462,4.61538461538461,11,1,NA,1,NA,NA,39.7377309755613,0,10,2,NA,3,5,40,2,4,NA,NA,NA,NA,NA,15.4368632293918,0,0.514385,49.798663010785,0.994453807,12013,0,39.7377309755613,0,15.4368632293918,"Media","Baja"
"102","12- 14",12,14,"Guerrero","Benito Juárez",15442,15982,8,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.436513,55.3555693069911,1.025562714,12014,0,0,0,0,"Baja","Baja"
"103","12- 15",12,15,"Guerrero","Buenavista de Cuéllar",12982,13776,255,1,NA,2,252,33.3333333333333,84,85,1,NA,1,NA,NA,7.70297334771222,0,30,4,NA,NA,26,NA,NA,NA,2,NA,2,NA,NA,29.0360046457607,0,-0.613283,55.8800332480229,0.219576762,12015,0,7.70297334771222,0,29.0360046457607,"Baja","Baja"
"104","12- 16",12,16,"Guerrero","Coahuayutla de José María Izazaga",12408,12590,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.84746,43.0534926762409,0.827719963,12016,0,0,0,0,"Baja","Baja"
"105","12- 17",12,17,"Guerrero","Cocula",15579,14041,34,1,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,6.41889723345529,0,29,2,NA,2,25,50,12.5,14,NA,NA,NA,NA,NA,14.24399971512,0,-0.014041,52.6714150786487,0.725580052,12017,0,6.41889723345529,0,14.24399971512,"Baja","Baja"
"106","12- 18",12,18,"Guerrero","Copala",14463,14706,5,1,NA,4,NA,20,NA,NA,1,NA,1,NA,NA,6.91419484201065,0,5,1,NA,1,3,50,1.5,2,NA,NA,NA,NA,NA,6.7999456004352,0,0.17581,51.9860367305146,1.143657974,12018,0,6.91419484201065,0,6.7999456004352,"Baja","Baja"
"107","12- 19",12,19,"Guerrero","Copalillo",15598,15108,16,1,NA,NA,15,NA,NA,NA,1,NA,1,NA,NA,6.41107834337736,0,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.74924,40.4319525485625,0.506190895,12019,0,6.41107834337736,0,0,"Baja","Baja"
"108","12- 2",12,2,"Guerrero","Ahuacuotzingo",25205,27475,20,2,NA,2,16,50,8,10,1,NA,1,NA,NA,7.93493354493156,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63967242948135,0,1.65861,45.23587715918,0.673713171,12002,0,7.93493354493156,0,3.63967242948135,"Baja","Baja"
"109","12- 20",12,20,"Guerrero","Copanatoyac",21648,20875,8,NA,NA,2,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,8,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.54653,42.2196282240132,0.085023126,12020,0,0,0,0,"Baja","Baja"
"110","12- 21",12,21,"Guerrero","Coyuca de Benítez",73056,79158,120,14,NA,9,97,60.8695652173913,59.0434782608696,73,14,NA,14,NA,NA,19.1633815155497,0,15,NA,NA,4,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.151475,52.218775757371,0.840934467,12021,0,19.1633815155497,0,0,"Media","Baja"
"111","12- 22",12,22,"Guerrero","Coyuca de Catalán",38554,40266,54,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,0,0,41,10,NA,4,27,71.4285714285714,19.2857142857143,29,NA,NA,NA,NA,NA,24.8348482590771,0,0.712881,49.0924716149293,0.678921483,12022,0,0,0,24.8348482590771,"Baja","Baja"
"112","12- 23",12,23,"Guerrero","Cuajinicuilapa",26627,28022,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,18,7,NA,3,8,70,5.6,13,1,NA,1,NA,NA,24.9803725644137,0,0.354782,51.7058278016276,1.209851189,12023,0,0,0,24.9803725644137,"Baja","Baja"
"113","12- 24",12,24,"Guerrero","Cualác",7874,7836,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.665699,50.0853526406287,0.274509476,12024,0,0,0,0,"Baja","Baja"
"114","12- 25",12,25,"Guerrero","Cuautepec",17024,16598,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.06974,47.2817846896155,1.123883595,12025,0,0,0,0,"Baja","Baja"
"115","12- 26",12,26,"Guerrero","Cuetzala del Progreso",8272,8951,7,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.24265,45.7725895750759,0.690020225,12026,0,0,0,0,"Baja","Baja"
"116","12- 27",12,27,"Guerrero","Cutzamala de Pinzón",20537,20368,7,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6,1,NA,1,4,50,2,3,NA,NA,NA,NA,NA,4.90966221523959,0,0.209761,50.4940093298603,0.863796022,12027,0,0,0,4.90966221523959,"Baja","Baja"
"117","12- 28",12,28,"Guerrero","Chilapa de Álvarez",123722,133973,64,13,NA,13,38,50,19,32,8,NA,8,NA,NA,10.5074279432922,0,12,2,1,7,3,22.2222222222222,0.666666666666667,3,NA,NA,NA,NA,NA,1.49283810917125,0.746419054585626,1.411,47.3949387347422,0.177653176,12028,0,10.5074279432922,0.746419054585626,1.49283810917125,"Media","Baja"
"118","12- 29",12,29,"Guerrero","Chilpancingo de los Bravo",283354,286309,1103,112,3,71,920,61.2021857923497,563.060109289617,675,76,2,74,NA,NA,39.5265286532041,1.05874630321082,105,6,NA,30,69,16.6666666666667,11.5,18,1,NA,1,NA,NA,2.09563792964943,0,-0.579304,56.4183283148093,0.562415776,12029,1.05874630321082,39.5265286532041,0,2.09563792964943,"Media","Baja"
"119","12- 3",12,3,"Guerrero","Ajuchitlán del Progreso",37655,38853,69,NA,NA,2,67,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9,NA,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.846409,48.1592505100612,0.833613073,12003,0,0,0,0,"Baja","Baja"
"120","12- 30",12,30,"Guerrero","Florencio Villarreal",22250,21587,20,3,NA,3,14,50,7,10,3,1,2,NA,NA,13.4831460674157,0,4,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.228375,51.5547152388919,1.160551767,12030,0,13.4831460674157,0,0,"Media","Baja"
"121","12- 31",12,31,"Guerrero","General Canuto A. Neri",6278,5930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.782896,47.9710208825014,0.586877359,12031,0,0,0,0,"Baja","Baja"
"122","12- 32",12,32,"Guerrero","General Heliodoro Castillo",37254,37840,249,55,5,40,154,57.8947368421053,89.1578947368421,144,25,3,22,NA,NA,147.635153272132,13.4213775701938,7,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.6752,45.6290227100853,0.576175903,12032,13.4213775701938,147.635153272132,0,0,"Alta","Alta"
"123","12- 33",12,33,"Guerrero","Huamuxtitlán",17488,15815,39,4,NA,13,22,23.5294117647059,5.17647058823529,9,3,1,2,NA,NA,22.8728270814273,0,31,11,NA,12,8,47.8260869565217,3.82608695652174,15,3,NA,3,NA,NA,69.5542206765729,0,-0.225142,53.6096390119237,0,12033,0,22.8728270814273,0,69.5542206765729,"Media","Baja"
"124","12- 34",12,34,"Guerrero","Huitzuco de los Figueroa",36593,38806,112,12,1,7,93,63.1578947368421,58.7368421052632,71,12,2,10,NA,NA,32.7931571612057,2.73276309676714,20,4,NA,3,13,57.1428571428571,7.42857142857143,11,1,NA,1,NA,NA,10.3076843787043,0,0.383238,51.1958098327499,0.44247849,12034,2.73276309676714,32.7931571612057,0,10.3076843787043,"Media","Baja"
"125","12- 35",12,35,"Guerrero","Iguala de la Independencia",154173,158966,623,39,NA,19,565,67.2413793103448,379.913793103448,419,26,2,24,NA,NA,25.2962580996673,0,142,20,NA,22,100,47.6190476190476,47.6190476190476,68,3,NA,3,NA,NA,12.5813066945133,0,-0.484134,55.7487446601747,0.622181607,12035,0,25.2962580996673,0,12.5813066945133,"Media","Baja"
"126","12- 36",12,36,"Guerrero","Igualapa",11739,11631,12,NA,NA,2,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.954925,48.6724957124795,0.765554422,12036,0,0,0,0,"Baja","Baja"
"127","12- 37",12,37,"Guerrero","Ixcateopan de Cuauhtémoc",6138,6457,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.211931,52.0769683370936,0.007969989,12037,0,0,0,0,"Baja","Baja"
"128","12- 38",12,38,"Guerrero","Zihuatanejo de Azueta",126001,131331,156,1,NA,1,154,50,77,78,1,NA,1,NA,NA,0.793644494884961,0,21,NA,NA,2,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.671834,56.7071188364763,0.678628406,12038,0,0.793644494884961,0,0,"Baja","Baja"
"129","12- 39",12,39,"Guerrero","Juan R. Escudero",26093,25802,11,4,NA,2,5,66.6666666666667,3.33333333333333,7,2,NA,2,NA,NA,15.329781933852,0,9,NA,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.07409,53.4710357101623,0.9609281,12039,0,15.329781933852,0,0,"Media","Baja"
"130","12- 4",12,4,"Guerrero","Alcozauca de Guerrero",21225,20212,5,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.07282,44.1811870261686,NA,12004,0,0,0,0,"Baja","Baja"
"131","12- 40",12,40,"Guerrero","Leonardo Bravo",26357,26937,44,2,NA,NA,42,NA,NA,NA,1,NA,1,NA,NA,7.58811700876428,0,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.56019,51.1110668049453,0.325805217,12040,0,7.58811700876428,0,0,"Baja","Baja"
"132","12- 41",12,41,"Guerrero","Malinaltepec",29625,28033,3,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,7,3,NA,1,3,75,2.25,5,1,NA,1,NA,NA,10.7016730282167,0,2.07963,45.2914726712828,0.686649276,12041,0,0,0,10.7016730282167,"Baja","Baja"
"133","12- 42",12,42,"Guerrero","Mártir de Cuilapan",18613,19437,4,1,NA,NA,3,NA,NA,NA,1,NA,1,NA,NA,5.37258905066351,0,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.13742,48.5407937310476,0.525392583,12042,0,5.37258905066351,0,0,"Baja","Baja"
"134","12- 43",12,43,"Guerrero","Metlatónoc",18859,18900,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.91128,42.3099994942551,0.74524672,12043,0,0,0,0,"Baja","Baja"
"135","12- 44",12,44,"Guerrero","Mochitlán",12402,13293,7,1,NA,2,4,33.3333333333333,1.33333333333333,2,1,NA,1,NA,NA,8.06321561038542,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.199186,53.0417747589703,0.723325323,12044,0,8.06321561038542,0,0,"Baja","Baja"
"136","12- 45",12,45,"Guerrero","Olinalá",28446,26455,5,1,NA,3,1,25,0.25,1,1,NA,1,NA,NA,3.5154327497715,0,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.81094,43.8202591836681,0.147196872,12045,0,3.5154327497715,0,0,"Baja","Baja"
"137","12- 46",12,46,"Guerrero","Ometepec",68207,70244,91,10,NA,11,70,47.6190476190476,33.3333333333333,43,3,NA,3,NA,NA,14.6612517776768,0,208,62,NA,57,89,52.1008403361345,46.3697478991597,108,14,NA,14,NA,NA,88.2637663003246,0,0.6477,50.3992183305506,0.951656103,12046,0,14.6612517776768,0,88.2637663003246,"Media","Baja"
"138","12- 47",12,47,"Guerrero","Pedro Ascencio Alquisiras",7076,7048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.12233,42.955874226613,0.282116606,12047,0,0,0,0,"Baja","Baja"
"139","12- 48",12,48,"Guerrero","Petatlán",44583,45329,25,NA,NA,2,23,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.205994,54.3711161707635,0.916366765,12048,0,0,0,0,"Baja","Baja"
"140","12- 49",12,49,"Guerrero","Pilcaya",12753,13351,12,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.113681,54.1617047575621,0,12049,0,0,0,0,"Baja","Baja"
"141","12- 5",12,5,"Guerrero","Alpoyeca",7813,6985,8,2,NA,3,3,40,1.2,3,1,NA,1,NA,NA,25.5983617048509,0,4,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.133817,52.7839059070898,0,12005,0,25.5983617048509,0,0,"Media","Baja"
"142","12- 50",12,50,"Guerrero","Pungarabato",38482,38772,89,3,NA,1,85,75,63.75,67,3,NA,3,NA,NA,7.79585260641339,0,50,NA,NA,8,42,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.586999,55.5157991523397,1.028421298,12050,0,7.79585260641339,0,0,"Baja","Baja"
"143","12- 51",12,51,"Guerrero","Quechultenango",36143,37058,53,19,NA,10,24,65.5172413793103,15.7241379310345,35,11,2,9,NA,NA,52.5689621780151,0,6,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.924252,49.2881786478431,0.768381785,12051,0,52.5689621780151,0,0,"Media","Baja"
"144","12- 52",12,52,"Guerrero","San Luis Acatlán",46270,45148,35,11,NA,9,15,55,8.25,19,10,1,9,NA,NA,23.7735033499027,0,23,9,NA,4,10,69.2307692307692,6.92307692307692,16,4,NA,4,NA,NA,19.9344378488527,0,2.2284,42.9910670767829,0.77033229,12052,0,23.7735033499027,0,19.9344378488527,"Media","Baja"
"145","12- 53",12,53,"Guerrero","San Marcos",50124,50984,77,14,NA,6,57,70,39.9,54,10,1,9,NA,NA,27.9307317851728,0,21,2,NA,3,16,40,6.4,8,NA,NA,NA,NA,NA,3.92279930958732,0,0.6156,49.711416558799,1.012636929,12053,0,27.9307317851728,0,3.92279930958732,"Media","Baja"
"146","12- 54",12,54,"Guerrero","San Miguel Totolapan",24139,28243,11,NA,NA,6,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,7,1,NA,2,4,33.3333333333333,1.33333333333333,2,NA,NA,NA,NA,NA,3.54070035052933,0,1.88922,43.4787079520243,0.511153884,12054,0,0,0,3.54070035052933,"Baja","Baja"
"147","12- 55",12,55,"Guerrero","Taxco de Alarcón",105586,112893,464,20,NA,31,413,39.2156862745098,161.960784313725,182,12,NA,12,NA,NA,18.9419051768227,0,25,3,NA,11,11,21.4285714285714,2.35714285714286,5,1,1,NA,NA,NA,2.65738354016635,0,-0.225229,54.4453093836849,0.358331107,12055,0,18.9419051768227,0,2.65738354016635,"Media","Baja"
"148","12- 56",12,56,"Guerrero","Tecoanapa",46063,47670,48,5,NA,9,34,35.7142857142857,12.1428571428571,17,5,2,3,NA,NA,10.8546989991968,0,16,NA,NA,7,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.800443,48.6949129398498,0.89562996,12056,0,10.8546989991968,0,0,"Media","Baja"
"149","12- 57",12,57,"Guerrero","Técpan de Galeana",65237,67256,25,5,1,5,15,50,7.5,12,3,1,2,NA,NA,7.66436224841731,1.53287244968346,4,1,NA,3,NA,25,NA,NA,NA,NA,NA,NA,NA,1.48685619126918,0,-0.006518,53.3198602428885,0.865127275,12057,1.53287244968346,7.66436224841731,0,1.48685619126918,"Baja","Baja"
"150","12- 58",12,58,"Guerrero","Teloloapan",53817,59409,177,5,NA,5,167,50,83.5,88,4,NA,4,NA,NA,9.29074456026906,0,46,8,NA,7,31,53.3333333333333,16.5333333333333,25,NA,NA,NA,NA,NA,13.4659731690485,0,0.209592,51.7939628849958,0.29400986,12058,0,9.29074456026906,0,13.4659731690485,"Media","Baja"
"151","12- 59",12,59,"Guerrero","Tepecoacuilco de Trujano",30806,33104,80,10,NA,4,66,71.4285714285714,47.1428571428571,57,8,NA,8,NA,NA,32.4612088554178,0,20,2,NA,1,17,66.6666666666667,11.3333333333333,13,NA,NA,NA,NA,NA,6.04156597390044,0,0.522841,50.4167703308511,0.430639135,12059,0,32.4612088554178,0,6.04156597390044,"Media","Baja"
"152","12- 6",12,6,"Guerrero","Apaxtla",11112,11699,91,4,NA,1,86,80,68.8,73,4,NA,4,NA,NA,35.9971202303816,0,11,1,NA,1,9,50,4.5,6,NA,NA,NA,NA,NA,8.54773912300197,0,0.207002,52.2080527064795,0.745510849,12006,0,35.9971202303816,0,8.54773912300197,"Media","Baja"
"153","12- 60",12,60,"Guerrero","Tetipac",13552,14965,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.352859,51.6383250087829,0.194190053,12060,0,0,0,0,"Baja","Baja"
"154","12- 61",12,61,"Guerrero","Tixtla de Guerrero",43171,44702,140,11,NA,12,117,47.8260869565217,55.9565217391304,67,7,NA,7,NA,NA,25.4800676379977,0,3,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.407787,52.0551789381703,0.001626684,12061,0,25.4800676379977,0,0,"Media","Baja"
"155","12- 62",12,62,"Guerrero","Tlacoachistlahuaca",22781,24399,9,NA,NA,3,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,16,3,NA,3,10,50,5,8,NA,NA,NA,NA,NA,12.2955858846674,0,2.29129,42.9088028907574,0.499265039,12062,0,0,0,12.2955858846674,"Baja","Baja"
"156","12- 63",12,63,"Guerrero","Tlacoapa",10092,10481,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.85844,43.1946812538601,0.157727508,12063,0,0,0,0,"Baja","Baja"
"157","12- 64",12,64,"Guerrero","Tlalchapa",11681,12796,11,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.184517,52.4298948020067,0.917411263,12064,0,0,0,0,"Baja","Baja"
"158","12- 65",12,65,"Guerrero","Tlalixtaquilla de Maldonado",7602,7660,6,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.760751,48.1887292771256,0.173552007,12065,0,0,0,0,"Baja","Baja"
"159","12- 66",12,66,"Guerrero","Tlapa de Comonfort",96125,94337,60,3,NA,11,46,21.4285714285714,9.85714285714286,13,3,NA,3,NA,NA,3.12093628088427,0,111,26,NA,42,43,38.2352941176471,16.4411764705882,42,3,NA,3,NA,NA,27.5607661893001,0,0.49729,51.9140153058269,0,12066,0,3.12093628088427,0,27.5607661893001,"Baja","Baja"
